first_name,last_name,email,address1,address2,phone,jobtitle,notes,
Arne,Aimson,aaimson1b@rambler.ru,94 Lotheville Road,75 Daystar Street,320-471-3684,Human Resources Manager,"Disp fx of coracoid process, left shoulder, init for opn fx",
Ainslee,Whorf,awhorf1c@example.com,59455 Hovde Lane,47 Shelley Circle,257-179-1818,Tax Accountant,Unsp inj msl/tnd lng flexor muscle of toe at ank/ft level,
Susie,Izakov,sizakov1d@stanford.edu,5 Florence Alley,4 Lunder Drive,998-209-1175,Help Desk Operator,Corrosion of second degree of left upper arm,
Alane,Hammon,ahammon1e@cbc.ca,813 Jackson Court,081 Coleman Alley,460-130-3938,Recruiter,"Inj oth muscles and tendons at ank/ft level, left foot, subs",
Millisent,Harler,mharler1f@geocities.com,28344 Dwight Junction,6283 Hudson Plaza,500-515-8698,Legal Assistant,Other fracture of upper end of right ulna,
Fredra,Pyle,fpyle1g@posterous.com,6 Hauk Alley,16 Nelson Plaza,739-314-9236,Nurse Practicioner,Other congenital malformations of limb(s),
Bonnie,Doidge,bdoidge1h@nydailynews.com,492 Duke Avenue,408 Hoard Crossing,861-468-0838,Systems Administrator I,"Pigmentary glaucoma, bilateral, stage unspecified",
Correy,Volett,cvolett1i@columbia.edu,71 Oriole Street,3 High Crossing Hill,560-403-3206,Tax Accountant,"Lesion of sciatic nerve, bilateral lower limbs",
Charles,Bolderstone,cbolderstone1j@techcrunch.com,553 Dunning Point,7400 Erie Plaza,884-132-9741,Environmental Tech,"Nondisp spiral fx shaft of rad, l arm, 7thR",
Fania,McSperrin,fmcsperrin1k@xing.com,8743 Cordelia Way,32 Oakridge Court,557-818-4355,Programmer Analyst III,"Nondisp fx of nk of 1st MC bone, unsp hand, init for opn fx",
Liza,Klima,lklima1l@walmart.com,6123 Scott Park,110 Utah Park,668-224-9462,Associate Professor,"Bucket-hndl tear of medial meniscus, current injury, r knee",
Yorgos,Guthrie,yguthrie1m@marketwatch.com,31 Muir Drive,919 Eliot Park,520-945-1384,Civil Engineer,Unspecified nondisplaced fracture of third cervical vertebra,
Richard,Melley,rmelley1n@usda.gov,9479 Arizona Avenue,154 Hanson Crossing,906-311-8166,VP Sales,Cellulitis of left orbit,
Brose,Britian,bbritian1o@dedecms.com,673 Sycamore Terrace,040 Melrose Way,234-110-3388,Accounting Assistant I,"Noninflammatory disorder of vagina, unspecified",
Bianka,Guidotti,bguidotti1p@sina.com.cn,21 David Place,97 Kipling Park,577-517-4097,Physical Therapy Assistant,Fntl lb and exec fcn def following ntrm subarach hemorrhage,
Moishe,Matuschek,mmatuschek1q@cbsnews.com,6795 Bashford Avenue,7890 Hooker Center,944-855-6823,Senior Cost Accountant,"Other bursitis, not elsewhere classified, hip",
Rodie,Brinkler,rbrinkler1r@jimdo.com,42711 Elka Road,029 Carpenter Park,198-102-4776,Web Developer I,"Iliac crest spur, right hip",
Jeffie,Sleeford,jsleeford1s@europa.eu,1716 Michigan Street,0 Red Cloud Lane,878-455-9809,Staff Accountant I,"Scombroid fish poisoning, assault",
Katrine,Dunniom,kdunniom1t@shutterfly.com,0089 Milwaukee Junction,77 Delladonna Junction,212-668-3919,Product Engineer,Burn of third degree of back of unspecified hand,
Quintus,Figiovanni,qfigiovanni1u@biblegateway.com,3421 Park Meadow Alley,623 5th Alley,841-650-3411,Recruiting Manager,"Abnormal result of cardiovascular function study, unsp",
Beck,Habens,bhabens1v@smugmug.com,181 Thompson Drive,94203 Schlimgen Drive,608-477-4751,Desktop Support Technician,"Polyhydramnios, unspecified trimester, fetus 4",
Robin,Whitloe,rwhitloe1w@yahoo.co.jp,56915 Elmside Street,3508 Garrison Lane,611-538-6808,Research Nurse,"Burn of third degree of unspecified upper arm, subs encntr",
Deloria,Kelly,dkelly1x@usgs.gov,127 Raven Road,898 Pearson Road,952-814-4721,Mechanical Systems Engineer,"Disruption of internal operation (surgical) wound, NEC, subs",
Dov,Capnerhurst,dcapnerhurst1y@bloglovin.com,28 Namekagon Court,26479 School Parkway,739-927-1300,Internal Auditor,"Disp fx of 5th metatarsal bone, l ft, 7thD",
Emelda,Borres,eborres1z@gov.uk,24398 Bunker Hill Parkway,66 Schmedeman Point,129-427-9531,Social Worker,"Unsp fx fourth MC bone, right hand, subs for fx w malunion",
Hilton,Wadeson,hwadeson20@github.io,4 Hazelcrest Trail,47 Declaration Road,898-148-2471,Product Engineer,"Nondisp seg fx shaft of rad, r arm, 7thJ",
King,Ickovic,kickovic21@devhub.com,80488 Ramsey Parkway,600 Almo Road,704-975-7015,Registered Nurse,"Frostbite w tissue necrosis of left hip and thigh, subs",
Caresa,Kingscote,ckingscote22@edublogs.org,6 Golf Course Drive,2 Straubel Pass,446-871-9064,Administrative Assistant I,Fracture of nasal bones,
Eveleen,Keith,ekeith23@studiopress.com,58 Maywood Point,4 Bluejay Court,833-968-9594,Software Engineer I,"Abrasion of left ring finger, initial encounter",
Jule,Sherwood,jsherwood24@xing.com,8098 Hudson Pass,4 Browning Drive,594-571-6147,Data Coordiator,"Ankylosing hyperostosis, occipito-atlanto-axial region",
Fraser,Skitch,fskitch25@ucoz.ru,73 Fisk Plaza,7271 Anderson Way,245-317-1308,Assistant Media Planner,Burn of first degree of unspecified upper arm,
Rooney,Jeannesson,rjeannesson26@omniture.com,937 Ramsey Alley,2 Main Terrace,174-612-7250,Assistant Professor,"Diseases of the nervous sys comp pregnancy, third trimester",
Mozes,Buscher,mbuscher27@usnews.com,1310 Milwaukee Center,2 Katie Trail,945-980-2456,Nurse,"Major depressive disorder, single episode",
Lois,Woollaston,lwoollaston28@bbc.co.uk,22950 Elmside Pass,10 Linden Way,674-583-3399,Editor,"Exposure of implnt urethral bulking agent into urethra, init",
Terencio,Pybworth,tpybworth29@discuz.net,43 Saint Paul Junction,19804 Mallard Lane,373-666-3362,Safety Technician II,"Panniculitis affecting regions of neck/bk, lumbar region",
Gusti,Sly,gsly2a@pbs.org,926 Fuller Street,86255 Straubel Parkway,944-809-1459,Professor,Rheu arthritis of r wrist w involv of organs and systems,
Cassandry,Cressingham,ccressingham2b@theatlantic.com,7 Leroy Hill,56 Morrow Lane,266-825-8456,Help Desk Operator,"Inj unsp blood vessel at lower leg level, left leg, sequela",
Meghann,Goscomb,mgoscomb2c@china.com.cn,80662 Loftsgordon Center,22 Charing Cross Lane,356-595-9388,Executive Secretary,"Displ oblique fx shaft of l femr, 7thJ",
Gabbey,Falks,gfalks2d@kickstarter.com,78331 Eggendart Hill,3010 Clarendon Trail,596-576-8923,Physical Therapy Assistant,"Pasngr in 3-whl mv inj in clsn w nonmtr veh nontraf, sqla",
Rancell,Waine,rwaine2e@sina.com.cn,5134 Del Mar Street,4 Hudson Park,435-971-3174,Programmer I,Other extraarticular fracture of lower end of right radius,
Alvie,Mylan,amylan2f@gravatar.com,5998 Kenwood Terrace,13518 Dwight Street,439-246-1425,Executive Secretary,Hirschsprung's disease,
Barrett,Hacksby,bhacksby2g@icq.com,77 Red Cloud Parkway,46313 Dorton Drive,886-311-5318,Junior Executive,Resistance to other antibiotics,
Ferris,Grinyer,fgrinyer2h@nih.gov,5 Onsgard Hill,54869 Sugar Lane,955-869-3081,Web Developer III,"Legal intervnt w injury by rifl pelet, suspect injured",
Emalia,De Michele,edemichele2i@marketwatch.com,82744 Melrose Alley,9704 Texas Way,899-692-6578,Sales Representative,"Person outsd 3-whl mv inj in clsn w nonmtr veh nontraf, init",
Suzanna,Pellant,spellant2j@merriam-webster.com,69157 Thackeray Crossing,8260 Crescent Oaks Street,876-313-0039,Assistant Media Planner,"Traum hemor right cerebrum w LOC of 6-24 hrs, sequela",
Pennie,Toovey,ptoovey2k@weibo.com,13 Pine View Pass,36 Lillian Alley,569-528-6462,Legal Assistant,"Pasngr in pk-up/van inj in clsn w rail trn/veh nontraf, init",
Bunnie,Brodie,bbrodie2l@epa.gov,98828 Lakewood Terrace,3620 Oak Plaza,749-119-5927,Business Systems Development Analyst,"Pasngr in hv veh inj in clsn w nonmtr vehicle in traf, init",
Garvy,Jenicek,gjenicek2m@auda.org.au,61 Hermina Parkway,1 Pine View Point,777-817-8920,Staff Scientist,Congen malform syndromes predom affecting facial appearance,
Gherardo,Warriner,gwarriner2n@desdev.cn,00 Drewry Point,9 Di Loreto Alley,690-887-0249,Safety Technician III,"Milt op w explosn due to acc disch of own munit, civ, subs",
Merry,Farebrother,mfarebrother2o@yellowpages.com,90 Center Hill,5 Briar Crest Street,789-854-2704,Chemical Engineer,"Unspecified sprain of left wrist, subsequent encounter",
Liz,Noe,lnoe2p@amazon.com,3059 7th Court,03752 Hoepker Plaza,503-398-0223,Registered Nurse,"Burn of unspecified degree of unspecified palm, init encntr",
Basile,Moralis,bmoralis2q@liveinternet.ru,91095 Porter Crossing,80 Russell Plaza,666-837-9123,Systems Administrator I,"Asphyx due to smothering under pillow, accidental, init",
Ilyse,Ubank,iubank2r@prlog.org,4 Hermina Avenue,30123 Miller Junction,346-863-1743,Editor,"Other acute osteomyelitis, radius and ulna",
Sigismund,Fearns,sfearns2s@europa.eu,27114 Loeprich Crossing,5611 John Wall Point,525-547-6603,Sales Representative,Other allergic rhinitis,
Far,Woolmington,fwoolmington2t@ask.com,774 Dawn Way,8728 Welch Trail,578-986-2863,Data Coordiator,Puncture wound with foreign body of unspecified buttock,
Layton,O'Cahsedy,locahsedy2u@infoseek.co.jp,6918 Goodland Alley,13 Sutherland Street,664-393-5063,Professor,Monoplg low lmb fol cerebral infrc aff left dominant side,
Dimitri,Kures,dkures2v@auda.org.au,23 Tennyson Crossing,57 Nancy Plaza,812-225-0730,Sales Representative,"Laceration w fb of r mid finger w/o damage to nail, subs",
Marian,Isakovic,misakovic2w@wikimedia.org,5 Golf Court,3665 2nd Road,558-661-5142,Senior Cost Accountant,Irradiation cystitis,
Abran,Hugli,ahugli2x@google.fr,96258 Forest Alley,527 Magdeline Plaza,525-577-7367,Director of Sales,"Displ transverse fx shaft of r tibia, 7thB",
Honey,Guymer,hguymer2y@kickstarter.com,49916 Coolidge Pass,69024 Mitchell Road,158-363-0306,VP Quality Control,"Toxic effect of mercury and its compounds, assault, subs",
Everett,Niave,eniave2z@alibaba.com,63791 Little Fleur Trail,26 Bultman Drive,648-934-8011,Programmer Analyst I,"Occup of bus injured in clsn w nonmtr vehicle in traf, subs",
Chaddy,Bertin,cbertin30@chicagotribune.com,5 Carioca Court,8860 Manufacturers Pass,925-518-0127,Systems Administrator II,Unsp comp of fb acc left in body following kidney dialysis,
Kimmi,Ratnege,kratnege31@booking.com,473 Derek Court,5 Sunfield Street,756-824-4393,Systems Administrator IV,"Filamentary keratitis, unspecified eye",
Rita,McNirlan,rmcnirlan32@mtv.com,6 Kennedy Park,33 Montana Avenue,938-173-2234,Librarian,"Penetrating wound of orbit w or w/o fb, left eye, init",
Emmalynn,Casacchia,ecasacchia33@qq.com,765 Bonner Avenue,3832 Waubesa Lane,796-210-6565,Nurse Practicioner,"Bent bone of left ulna, init encntr for closed fracture",
Cyndia,McGunley,cmcgunley34@geocities.com,70292 Knutson Place,080 Division Park,364-966-7782,Structural Engineer,"Lacerat unsp msl/tnd at ank/ft level, right foot, sequela",
Marthena,Iwaszkiewicz,miwaszkiewicz35@parallels.com,284 Vernon Park,3509 Trailsway Drive,704-121-4795,VP Quality Control,Encounter for administrative examination,
Mireille,Sanchez,msanchez36@rakuten.co.jp,16 Judy Pass,96208 Hallows Street,215-536-6696,VP Accounting,Cndct/snrl hearing loss with restricted hear cntra side,
Dorotea,MacCague,dmaccague37@comsenz.com,96 Magdeline Alley,6 Kinsman Junction,184-373-5137,Account Representative II,"Nondisp fx of prox 3rd of navic bone of unsp wrs, 7thB",
Dulcea,Reside,dreside38@slate.com,1 Sachs Lane,4976 David Alley,134-944-0271,Financial Analyst,"Unsp injury of right innominate or subclavian vein, init",
Dorisa,Ravillas,dravillas39@dion.ne.jp,77 Laurel Avenue,5481 7th Terrace,285-896-9063,Registered Nurse,"Pnctr w/o fb of r bk wl of thorax w penet thor cavity, subs",
Etienne,Corringham,ecorringham3a@google.es,5 Packers Center,12051 Kedzie Court,499-664-6013,Human Resources Assistant I,"Displ artic fx head of l femr, 7thQ",
Mercie,Van der Velde,mvandervelde3b@home.pl,731 Arapahoe Drive,745 La Follette Circle,129-454-1219,Staff Scientist,"Toxic effect of unsp noxious sub eaten as food, acc, sqla",
Nissy,MacCracken,nmaccracken3c@icio.us,04071 Meadow Vale Point,257 Duke Parkway,537-196-6919,Biostatistician II,"Urinary catheterization cause abn react/compl, w/o misadvnt",
Tucky,Hattam,thattam3d@salon.com,19556 Morningstar Lane,026 Farwell Hill,127-917-5999,VP Quality Control,"Oth fx third MC bone, right hand, subs for fx w delay heal",
Arlena,Yanyshev,ayanyshev3e@bloomberg.com,60668 Dayton Trail,363 Meadow Ridge Circle,215-296-1533,Director of Sales,"Oth fracture of third metacarpal bone, left hand, init",
Tab,Feldmann,tfeldmann3f@chicagotribune.com,76046 Roxbury Place,0 Bluejay Junction,741-944-8574,Nurse,"Corrosion of first degree of unspecified elbow, init encntr",
Clementia,Tiddy,ctiddy3g@1und1.de,768 Northfield Point,31829 Jenna Trail,880-189-5951,Nurse Practicioner,"Unspecified subluxation of right index finger, subs encntr",
Debi,Dunning,ddunning3h@google.co.jp,7 Tennessee Center,5 Canary Way,649-927-1773,Help Desk Technician,Interstate highway as place,
Loren,Baselli,lbaselli3i@dedecms.com,8 Sycamore Alley,0 Clove Crossing,750-620-3765,Recruiter,"Burn of first degree of right upper arm, sequela",
Pearl,Napolitano,pnapolitano3j@fda.gov,4 Tony Place,9 Packers Point,628-810-9756,Professor,"Displaced spiral fracture of shaft of unsp fibula, init",
Sawyere,Altree,saltree3k@artisteer.com,17328 Express Circle,86 Transport Parkway,968-424-9540,Administrative Officer,"Nondisp spiral fx shaft of l tibia, 7thD",
Yehudit,MacCaughan,ymaccaughan3l@google.ca,2 Waxwing Parkway,89991 Hoepker Road,804-295-1205,Desktop Support Technician,"Crushing injury of unspecified hip, subsequent encounter",
Elfreda,Robardey,erobardey3m@amazonaws.com,390 Kedzie Center,4897 Manley Crossing,512-963-2582,Health Coach III,Other lichen planus,
Rosabelle,Fley,rfley3n@linkedin.com,7 5th Center,63908 Vidon Crossing,262-278-7531,Administrative Assistant I,"Incomplete atypical femoral fracture, unspecified leg, init",
Vito,Langstaff,vlangstaff3o@soundcloud.com,760 Alpine Park,67 Orin Parkway,550-168-3417,Software Test Engineer IV,"Sltr-haris Type II physeal fx right metatarsal, 7thK",
Danila,MacElholm,dmacelholm3p@rambler.ru,3023 Cody Place,659 Chive Avenue,616-603-5884,Software Engineer III,"Laceration w fb of right thumb w/o damage to nail, subs",
Alexander,Lowman,alowman3q@globo.com,7 Evergreen Road,23 Carpenter Park,739-252-8509,Quality Control Specialist,Maternal care for other malpresentation of fetus,
Stefania,Brumbie,sbrumbie3r@redcross.org,5 Kennedy Road,9 Shoshone Junction,239-113-3381,Staff Accountant IV,"Mech compl of unspecified vascular grafts, initial encounter",
Chauncey,Kiernan,ckiernan3s@sourceforge.net,06 Eagle Crest Circle,3 Leroy Alley,576-220-7588,Registered Nurse,"Displaced fracture of right radial styloid process, sequela",
Jacki,Ambrosoni,jambrosoni3t@tumblr.com,9048 Rowland Junction,7436 Thompson Place,676-255-2368,Structural Engineer,"Unspecified open wound of unspecified ear, sequela",
Malvina,Spinley,mspinley3u@prlog.org,3 Forest Park,54 Northport Avenue,414-965-1034,Business Systems Development Analyst,"Nondisp subtrochnt fx l femur, init for opn fx type 3A/B/C",
Arlin,Bilsborrow,abilsborrow3v@sakura.ne.jp,3 Erie Drive,8545 Bashford Terrace,884-195-2778,Mechanical Systems Engineer,"Nondisp commnt fx shaft of l fibula, 7thB",
Dody,Hebblewhite,dhebblewhite3w@twitpic.com,0 Lukken Hill,7227 Fallview Terrace,654-366-3033,Marketing Manager,"Corros first deg mult left fingers (nail), including thumb",
Kissee,Bale,kbale3x@spiegel.de,17154 6th Junction,1707 Straubel Court,730-538-5195,Environmental Tech,"Oth fx shaft of right ulna, subs for clos fx w nonunion",
Maryjo,Wheelband,mwheelband3y@paginegialle.it,3 Farwell Alley,60 Fair Oaks Avenue,530-220-0882,Senior Quality Engineer,"Nondisp fx of med epicondyl of r humer, 7thK",
Kassey,Elwill,kelwill3z@hugedomains.com,31 Sherman Point,9 American Ash Terrace,366-392-5383,Programmer Analyst II,"Unsp fracture of unsp metacarpal bone, init for clos fx",
Bernie,Brownsill,bbrownsill40@freewebs.com,07928 Warner Center,397 Sage Crossing,684-398-3138,Geologist IV,"Disp fx of dist phalanx of r lit fngr, 7thD",
Shayla,Oxenford,soxenford41@ask.com,76 Norway Maple Way,22 High Crossing Park,257-182-2439,Safety Technician I,Other specified disorders of the male genital organs,
Reynold,Rigmand,rrigmand42@webnode.com,647 Mayfield Pass,91276 Warrior Park,195-387-0233,VP Sales,"Laceration w/o foreign body of unsp part of thorax, subs",
Thorin,Kunzler,tkunzler43@google.es,33852 Sachtjen Junction,79232 Montana Way,904-571-3938,Chemical Engineer,"Person on outside of sp off-rd mv injured in traf, subs",
Nickey,Albion,nalbion44@wix.com,650 Arizona Circle,77 Monica Plaza,502-541-4246,Research Assistant I,Sequelae of central nervous system tuberculosis,
Dalt,Widdison,dwiddison45@taobao.com,6611 Jenifer Way,97 Forest Dale Point,278-873-5667,Business Systems Development Analyst,"Heat exhaustion due to salt depletion, initial encounter",
Ada,Sirett,asirett46@foxnews.com,3891 Monument Park,03361 Autumn Leaf Terrace,258-990-8714,Technical Writer,Athscl nonbiological bypass graft(s) of the extremities,
Ronni,Blofield,rblofield47@dedecms.com,180 Bowman Street,032 Fuller Drive,322-291-9111,VP Quality Control,"Osteitis condensans, right hand",
Domenico,MacMenemy,dmacmenemy48@networkadvertising.org,0413 Sachtjen Point,54647 Lien Court,671-480-8973,VP Sales,Stenosis of lacrimal canaliculi,
Cati,Krimmer,ckrimmer49@blinklist.com,04 Scoville Parkway,37381 Harper Place,872-283-1774,VP Marketing,"Unsp superficial injury of unspecified knee, init encntr",
Rosalind,Ghest,rghest4a@wikispaces.com,57781 Nancy Pass,4158 Fremont Plaza,961-974-0085,Clinical Specialist,"Viral intestinal infection, unspecified",
Bealle,Alleburton,balleburton4b@com.com,89 Jenna Terrace,7424 Forest Dale Terrace,276-710-3246,Teacher,"Open bite of unspecified breast, initial encounter",
Doyle,Pawellek,dpawellek4c@comsenz.com,937 Melrose Plaza,64 Brentwood Terrace,593-319-8272,Professor,"Car passenger injured in collision w van in traf, subs",
Christiano,Ruffy,cruffy4d@reuters.com,3 Raven Avenue,5940 Quincy Plaza,667-408-0607,Sales Representative,Oth malignant neoplasm of skin of unspecified parts of face,
Connor,Breakey,cbreakey4e@dailymotion.com,27 Straubel Street,9872 Hazelcrest Street,276-261-7394,Budget/Accounting Analyst III,Lacerat musc/tend peroneal muscle group at lower leg level,
Cobbie,Stirton,cstirton4f@scribd.com,95026 Sachs Trail,727 Heffernan Trail,138-962-3858,Computer Systems Analyst II,"Nondisp midcervical fx l femur, subs for clos fx w nonunion",
Torrance,Wooder,twooder4g@prlog.org,13595 Reindahl Junction,22092 Fulton Center,357-989-7380,Cost Accountant,Unsp injury of unsp muscle and tendon at lower leg level,
Darcy,Megarrell,dmegarrell4h@dropbox.com,46 Pine View Street,45 Susan Street,384-695-5805,Electrical Engineer,"Nondisp fx of med epicondyl of unsp humer, 7thP",
Franklin,Brotherhood,fbrotherhood4i@diigo.com,78 Westridge Lane,01370 Prairie Rose Drive,163-591-6011,Professor,"Unsp fx unsp forearm, subs for opn fx type I/2 w malunion",
Joete,Mollnar,jmollnar4j@usgs.gov,9927 Melvin Park,56169 Cascade Hill,800-394-1849,Research Associate,"Miliaria, unspecified",
Beth,Foale,bfoale4k@chron.com,7620 Main Junction,8 Dexter Court,425-609-9288,Desktop Support Technician,"Contusion of right middle finger w damage to nail, subs",
